year,total_local_production,total_exports,total_imports,imports_from_US,total_market_size,exchange_rate
2018,97,79.3,59.3,32.4,77,19.22
2019,97.8,81,60.8,33,77.6,19.26
2020,78.4,64.8,44.2,21.8,57.8,20
2021,94.7,78.5,53.4,28.1,69.6,20.28
2022,101.2,83.9,62.4,34.1,79.7,20.4
,,,,,,
