year,total_local_production,total_exports,total_imports,imports_from_US,imports_used_vehicles,total_market_size,exchange_rate
2018,"3,908","3,449",929.8,140.6,141.7,"1,388",19.23
2019,"3,811","3,388",906.8,126,159.4,"1,329",19.26
2020,"3,040","2,681",587.3,75.8,124.2,946.3,20
2021,"2,979","2,706",647.4,84.5,167,920.4,20.28
2022,"3,480","2,731",707.4,93.2,209.9,"1,456",20.4
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
